,poches,score
11008,2HPF_pocket1_;3S45_pocket7_,0.3684
11009,3S45_pocket9_;1IDB_pocket1_,0.3684
11010,1HSI_pocket0_;1HII_pocket4_,0.625
11011,3EBZ_pocket10;1IVP_pocket0_,0.5294
11012,2MIP_pocket6_;3UPJ_pocket7_,0.4444
11013,2MIP_pocket0_;2MIP_pocket2_,0.7333
11014,3EBZ_pocket7_;1IDB_pocket10,0.4444
11015,1HII_pocket3_;3UPJ_pocket7_,0.4444
11016,3UPJ_pocket2_;2MIP_pocket6_,0.5294
11017,2HPE_pocket0_;1HSH_pocket0_,0.5294
11018,1IDB_pocket4_;2MIP_pocket0_,0.4444
11019,2HPE_pocket10;3EC0_pocket5_,0.5294
11020,2HPF_pocket1_;2HPF_pocket6_,0.7333
11021,6UPJ_pocket3_;1IDA_pocket7_,0.3684
11022,6UPJ_pocket1_;1IVP_pocket0_,0.5294
11023,3ECG_pocket9_;1IDB_pocket10,0.3684
11024,4UPJ_pocket4_;4UPJ_pocket6_,0.7333
11025,1IDB_pocket9_;3EBZ_pocket10,0.5294
11026,3ECG_pocket1_;1IVQ_pocket5_,0.4444
11027,3UPJ_pocket5_;1HSI_pocket4_,0.3684
11028,4UPJ_pocket7_;1HII_pocket5_,0.3684
11029,3EBZ_pocket1_;1IVQ_pocket6_,0.4444
11030,1HII_pocket0_;1HII_pocket5_,0.625
11031,3S45_pocket8_;1IDB_pocket3_,0.4444
11032,5UPJ_pocket5_;1IVQ_pocket0_,0.3684
11033,1IVP_pocket2_;1JLD_pocket5_,0.4444
11034,1IVP_pocket4_;3ECG_pocket8_,0.3684
11035,3EBZ_pocket0_;3ECG_pocket1_,0.5294
11036,3S45_pocket5_;1JLD_pocket3_,0.4444
11037,1IVQ_pocket3_;3EBZ_pocket1_,0.5294
11038,4UPJ_pocket7_;1IVQ_pocket6_,0.3684
11039,3EC0_pocket5_;2HPF_pocket5_,0.4444
11040,1IDB_pocket9_;3EBZ_pocket1_,0.5294
11041,1IVQ_pocket1_;3ECG_pocket5_,0.3684
11042,3EBZ_pocket9_;1HII_pocket6_,0.3684
11043,2HPE_pocket5_;4UPJ_pocket5_,0.5294
11044,6UPJ_pocket4_;3ECG_pocket5_,0.3684
11045,3EC0_pocket9_;1IDA_pocket7_,0.3684
11046,1JLD_pocket9_;3S45_pocket9_,0.4444
11047,3EC0_pocket4_;2HPF_pocket6_,0.3684
11048,3EBZ_pocket0_;3ECG_pocket10,0.625
11049,3EBZ_pocket0_;3ECG_pocket11,0.5294
11050,1JLD_pocket4_;3S45_pocket1_,0.5294
11051,3ECG_pocket11;6UPJ_pocket5_,0.3684
11052,2HPE_pocket6_;6UPJ_pocket1_,0.5294
11053,3S45_pocket9_;1IDB_pocket10,0.3684
11054,3UPJ_pocket2_;3EBZ_pocket4_,0.4444
11055,2HPE_pocket9_;1HSI_pocket6_,0.4444
11056,1IDA_pocket2_;3EBZ_pocket3_,0.3684
11057,3EBZ_pocket8_;3ECG_pocket7_,0.5294
11058,2HPE_pocket11;1HSH_pocket0_,0.5294
11059,3EBZ_pocket9_;1IDB_pocket8_,0.4444
11060,3EBZ_pocket6_;1IVQ_pocket0_,0.3684
11061,2HPE_pocket11;2MIP_pocket5_,0.5294
11062,1HSH_pocket4_;1IVP_pocket1_,0.4444
11063,3UPJ_pocket4_;3S45_pocket0_,0.5294
11064,1IVQ_pocket2_;1IVQ_pocket6_,0.7333
11065,3ECG_pocket8_;2MIP_pocket0_,0.3684
11066,3ECG_pocket2_;1IVQ_pocket4_,0.3684
11067,1IVP_pocket4_;5UPJ_pocket4_,0.5294
11068,3ECG_pocket8_;1HSH_pocket0_,0.3684
11069,3EBZ_pocket7_;3EC0_pocket5_,0.5294
11070,3EBZ_pocket9_;1HSI_pocket0_,0.3684
11071,1JLD_pocket10;1IVP_pocket0_,0.5294
11072,1JLD_pocket1_;2HPF_pocket2_,0.3684
11073,1IDB_pocket7_;3ECG_pocket10,0.4444
11074,1JLD_pocket10;2HPE_pocket9_,0.3684
11075,2HPE_pocket2_;1JLD_pocket8_,0.3684
11076,3ECG_pocket6_;1IVQ_pocket7_,0.3684
11077,1IDB_pocket4_;3S45_pocket0_,0.4444
11078,3EBZ_pocket7_;1HSH_pocket1_,0.3684
11079,6UPJ_pocket8_;1HSI_pocket4_,0.3684
11080,1IDA_pocket2_;3S45_pocket9_,0.3684
11081,1JLD_pocket4_;3EBZ_pocket3_,0.3684
11082,1HII_pocket8_;3ECG_pocket3_,0.3684
11083,1IVP_pocket2_;1HII_pocket0_,0.5294
11084,3EC0_pocket5_;1HII_pocket4_,0.3684
11085,2HPE_pocket2_;3S45_pocket1_,0.3684
11086,6UPJ_pocket5_;3EC0_pocket5_,0.4444
11087,3S45_pocket0_;1JLD_pocket8_,0.3684
11088,3UPJ_pocket5_;1IVP_pocket11,0.4444
11089,3UPJ_pocket5_;1IVP_pocket10,0.4444
11090,6UPJ_pocket2_;1JLD_pocket8_,0.4444
11091,1IVP_pocket3_;3S45_pocket1_,0.5294
11092,2HPE_pocket10;3EC0_pocket0_,0.5294
11093,1IVQ_pocket1_;1HII_pocket4_,0.5294
11094,1HSI_pocket6_;3S45_pocket8_,0.4444
11095,2HPE_pocket11;4UPJ_pocket6_,0.4444
11096,2HPE_pocket1_;1IVQ_pocket6_,0.4444
11097,1IVP_pocket3_;4UPJ_pocket4_,0.4444
11098,2HPE_pocket8_;4UPJ_pocket7_,0.4444
11099,2MIP_pocket1_;1JLD_pocket2_,0.5294
11100,1HSH_pocket4_;4UPJ_pocket1_,0.5294
11101,3S45_pocket0_;3S45_pocket2_,0.7333
11102,3EBZ_pocket1_;2HPF_pocket7_,0.3684
11103,5UPJ_pocket4_;3ECG_pocket5_,0.4444
11104,3UPJ_pocket5_;1IVP_pocket1_,0.4444
11105,1HSH_pocket8_;3S45_pocket2_,0.4444
11106,1IDB_pocket9_;3ECG_pocket5_,0.3684
11107,5UPJ_pocket5_;3UPJ_pocket2_,0.625
11108,1IDB_pocket8_;4UPJ_pocket6_,0.3684
11109,3ECG_pocket0_;1HII_pocket6_,0.3684
11110,3EBZ_pocket11;4UPJ_pocket2_,0.3684
11111,6UPJ_pocket7_;1IVQ_pocket7_,0.4444
11112,1HSI_pocket5_;1HII_pocket5_,0.7333
11113,1HII_pocket1_;2HPE_pocket2_,0.4444
11114,3EBZ_pocket8_;4UPJ_pocket3_,0.4444
11115,1JLD_pocket2_;3UPJ_pocket3_,0.4444
11116,1HSH_pocket1_;2HPF_pocket6_,0.4444
11117,3EC0_pocket0_;1HSI_pocket9_,0.3684
11118,3UPJ_pocket2_;2HPE_pocket4_,0.5294
11119,1HSI_pocket7_;2MIP_pocket5_,0.4444
11120,3EBZ_pocket7_;2MIP_pocket6_,0.3684
11121,2HPF_pocket1_;1HSI_pocket3_,0.5294
11122,1HSH_pocket8_;1HII_pocket5_,0.5294
11123,2MIP_pocket3_;3S45_pocket5_,0.4444
11124,1JLD_pocket0_;5UPJ_pocket1_,0.5294
11125,2HPE_pocket10;2HPE_pocket6_,0.7333
11126,1IDB_pocket7_;3ECG_pocket1_,0.4444
11127,1HII_pocket2_;3EC0_pocket8_,0.3684
11128,3UPJ_pocket5_;1IDB_pocket2_,0.3684
11129,3EBZ_pocket9_;1JLD_pocket7_,0.3684
11130,2HPE_pocket0_;3EC0_pocket0_,0.5294
11131,3EBZ_pocket1_;3EC0_pocket5_,0.5294
11132,2MIP_pocket1_;2HPF_pocket5_,0.5294
11133,4UPJ_pocket0_;5UPJ_pocket2_,0.625
11134,2HPE_pocket12;5UPJ_pocket3_,0.4444
11135,1IVP_pocket8_;1HSI_pocket9_,0.5294
11136,1HII_pocket7_;1IDA_pocket0_,0.5294
11137,6UPJ_pocket3_;3S45_pocket11,0.4444
11138,6UPJ_pocket3_;3S45_pocket10,0.4444
11139,2HPE_pocket10;1HSI_pocket0_,0.625
11140,2MIP_pocket6_;2MIP_pocket1_,0.7333
11141,3S45_pocket4_;1IVP_pocket5_,0.4444
11142,1JLD_pocket1_;5UPJ_pocket0_,0.4444
11143,3S45_pocket3_;1IVP_pocket7_,0.3684
11144,1IDB_pocket9_;2MIP_pocket0_,0.4444
11145,1IVP_pocket2_;1HSI_pocket5_,0.5294
11146,3EC0_pocket9_;2MIP_pocket6_,0.3684
11147,1HSH_pocket8_;6UPJ_pocket8_,0.4444
11148,3ECG_pocket1_;1IDA_pocket0_,0.4444
11149,3ECG_pocket0_;2MIP_pocket0_,0.4444
11150,1IVP_pocket3_;3EC0_pocket6_,0.4444
11151,1JLD_pocket4_;6UPJ_pocket8_,0.4444
11152,5UPJ_pocket6_;3S45_pocket5_,0.4444
11153,1IDA_pocket5_;1HII_pocket4_,0.5294
11154,3S45_pocket3_;3ECG_pocket8_,0.4444
11155,3EBZ_pocket9_;3S45_pocket11,0.4444
11156,2MIP_pocket2_;2HPE_pocket5_,0.5294
11157,1HSH_pocket7_;3S45_pocket9_,0.4444
11158,2HPF_pocket3_;1JLD_pocket8_,0.3684
11159,1IDB_pocket9_;3S45_pocket10,0.4444
11160,3ECG_pocket1_;2MIP_pocket4_,0.3684
11161,3EC0_pocket3_;3EBZ_pocket10,0.625
11162,3EC0_pocket3_;3EBZ_pocket11,0.5294
11163,1IDB_pocket9_;1IVQ_pocket1_,0.5294
11164,1HSH_pocket8_;3UPJ_pocket1_,0.4444
11165,3EBZ_pocket5_;1HII_pocket4_,0.3684
11166,1HSH_pocket5_;2HPE_pocket3_,0.4444
11167,3EBZ_pocket2_;1IDB_pocket0_,0.4444
11168,1HSH_pocket5_;1HSI_pocket9_,0.625
11169,4UPJ_pocket1_;3S45_pocket9_,0.4444
11170,1IDB_pocket6_;1HII_pocket5_,0.5294
11171,2HPE_pocket8_;1IDB_pocket4_,0.3684
11172,6UPJ_pocket7_;1IDB_pocket10,0.3684
11173,3UPJ_pocket0_;1HSH_pocket5_,0.3684
11174,2HPE_pocket7_;3EC0_pocket9_,0.4444
11175,3S45_pocket10;1IVQ_pocket5_,0.5294
11176,3EC0_pocket0_;3ECG_pocket3_,0.625
11177,2HPF_pocket3_;5UPJ_pocket0_,0.4444
11178,1HII_pocket3_;2HPE_pocket3_,0.5294
11179,3ECG_pocket0_;3UPJ_pocket1_,0.4444
11180,2HPE_pocket8_;3S45_pocket0_,0.3684
11181,5UPJ_pocket6_;1HSI_pocket4_,0.3684
11182,1IDA_pocket2_;6UPJ_pocket3_,0.3684
11183,1JLD_pocket1_;1IDB_pocket2_,0.5294
11184,3EC0_pocket5_;1JLD_pocket2_,0.3684
11185,1IVQ_pocket1_;1HSH_pocket8_,0.4444
11186,5UPJ_pocket5_;3EBZ_pocket8_,0.3684
11187,6UPJ_pocket7_;1IDB_pocket1_,0.3684
11188,3S45_pocket1_;2MIP_pocket1_,0.4444
11189,1IDB_pocket7_;1HSH_pocket5_,0.4444
11190,4UPJ_pocket0_;2HPF_pocket4_,0.5294
11191,3ECG_pocket6_;3EBZ_pocket9_,0.5294
11192,1IVP_pocket10;3S45_pocket7_,0.3684
11193,1IDB_pocket10;1IVQ_pocket6_,0.5294
11194,3EBZ_pocket7_;3UPJ_pocket1_,0.4444
11195,2MIP_pocket4_;1JLD_pocket8_,0.3684
11196,3EBZ_pocket7_;1HII_pocket8_,0.3684
11197,4UPJ_pocket3_;2HPF_pocket5_,0.4444
11198,3UPJ_pocket4_;2HPF_pocket2_,0.4444
11199,1IVP_pocket5_;1IVQ_pocket3_,0.625
11200,3ECG_pocket0_;2HPE_pocket4_,0.4444
11201,4UPJ_pocket0_;4UPJ_pocket4_,0.7333
11202,6UPJ_pocket7_;2HPF_pocket5_,0.4444
11203,1JLD_pocket7_;1IDA_pocket3_,0.5294
11204,1IVP_pocket11;2HPF_pocket6_,0.4444
11205,3EBZ_pocket9_;3S45_pocket1_,0.4444
11206,2HPE_pocket3_;1IDB_pocket10,0.3684
11207,4UPJ_pocket2_;1HSH_pocket3_,0.3684
11208,1IDA_pocket1_;2MIP_pocket5_,0.4444
11209,4UPJ_pocket2_;1IVQ_pocket1_,0.3684
11210,1HII_pocket2_;3S45_pocket0_,0.3684
11211,1JLD_pocket9_;3EBZ_pocket5_,0.3684
11212,5UPJ_pocket5_;2HPF_pocket6_,0.4444
11213,2HPF_pocket4_;2HPF_pocket6_,0.7333
11214,2HPE_pocket8_;1IVP_pocket3_,0.4444
11215,3ECG_pocket11;1HSI_pocket4_,0.4444
11216,1HII_pocket5_;1HII_pocket4_,0.625
11217,2HPE_pocket11;1HII_pocket5_,0.5294
11218,1IVP_pocket3_;6UPJ_pocket3_,0.5294
11219,1HSI_pocket0_;3ECG_pocket3_,0.3684
11220,1JLD_pocket1_;2HPE_pocket6_,0.3684
11221,6UPJ_pocket4_;1IVQ_pocket0_,0.3684
11222,1IDB_pocket7_;2HPF_pocket1_,0.4444
11223,2HPE_pocket8_;1IDB_pocket10,0.3684
11224,5UPJ_pocket0_;1IVP_pocket0_,0.5294
11225,3ECG_pocket6_;1HSH_pocket4_,0.3684
11226,3EBZ_pocket10;1IDB_pocket1_,0.5294
11227,2HPF_pocket0_;1HSI_pocket4_,0.4444
11228,1IDB_pocket0_;3EC0_pocket8_,0.4444
11229,2MIP_pocket3_;1HSI_pocket6_,0.4444
11230,4UPJ_pocket1_;1JLD_pocket7_,0.5294
11231,3EC0_pocket3_;1IVQ_pocket4_,0.3684
11232,3ECG_pocket8_;1HSI_pocket0_,0.3684
11233,2HPF_pocket3_;3EC0_pocket8_,0.4444
11234,3EBZ_pocket10;3EC0_pocket0_,0.625
11235,2HPF_pocket1_;1IDB_pocket2_,0.5294
11236,2MIP_pocket0_;6UPJ_pocket3_,0.4444
11237,3UPJ_pocket4_;1HII_pocket6_,0.3684
11238,2HPF_pocket4_;1IDB_pocket10,0.3684
11239,1IDB_pocket2_;3EBZ_pocket3_,0.4444
11240,1IDA_pocket6_;1IVP_pocket0_,0.5294
11241,2HPE_pocket12;3S45_pocket5_,0.3684
11242,3EBZ_pocket8_;3UPJ_pocket2_,0.4444
11243,6UPJ_pocket3_;3EBZ_pocket3_,0.4444
11244,2MIP_pocket6_;1HSI_pocket9_,0.4444
11245,2MIP_pocket6_;1IDA_pocket7_,0.4444
11246,3UPJ_pocket4_;1IDA_pocket3_,0.4444
11247,3ECG_pocket10;3S45_pocket2_,0.4444
11248,1JLD_pocket9_;3UPJ_pocket3_,0.4444
11249,1HSH_pocket5_;3S45_pocket0_,0.5294
11250,3EC0_pocket1_;1HII_pocket0_,0.5294
11251,2HPF_pocket4_;3ECG_pocket5_,0.3684
11252,3EBZ_pocket8_;2HPE_pocket9_,0.4444
11253,1HSI_pocket5_;3EBZ_pocket7_,0.3684
11254,3S45_pocket9_;1HSI_pocket4_,0.5294
11255,2HPF_pocket4_;1IDB_pocket1_,0.3684
11256,1IDA_pocket3_;1IDA_pocket7_,0.7333
11257,3S45_pocket5_;1IDB_pocket1_,0.3684
11258,5UPJ_pocket4_;3ECG_pocket8_,0.3684
11259,1HSI_pocket2_;1IDA_pocket6_,0.5294
11260,2HPE_pocket7_;1IDB_pocket3_,0.3684
11261,2HPE_pocket8_;1IDB_pocket1_,0.3684
11262,3EC0_pocket5_;3EBZ_pocket3_,0.5294
11263,1IVQ_pocket0_;4UPJ_pocket3_,0.3684
11264,2MIP_pocket3_;1JLD_pocket9_,0.3684
11265,2MIP_pocket3_;1IVQ_pocket4_,0.4444
11266,3EBZ_pocket0_;1IDB_pocket9_,0.4444
11267,1IDB_pocket10;2HPF_pocket6_,0.3684
11268,6UPJ_pocket7_;3UPJ_pocket6_,0.7333
11269,3EC0_pocket1_;5UPJ_pocket2_,0.3684
11270,2HPF_pocket3_;1HSI_pocket1_,0.4444
11271,2HPE_pocket9_;2HPF_pocket1_,0.625
11272,3ECG_pocket1_;6UPJ_pocket5_,0.3684
11273,3UPJ_pocket6_;3S45_pocket9_,0.4444
11274,5UPJ_pocket4_;4UPJ_pocket2_,0.7333
11275,6UPJ_pocket7_;1HSI_pocket1_,0.3684
11276,1IVP_pocket11;1IVQ_pocket0_,0.625
11277,2HPE_pocket2_;2HPF_pocket0_,0.625
11278,3EBZ_pocket10;1IDB_pocket10,0.625
11279,3EC0_pocket0_;2MIP_pocket2_,0.3684
11280,1HSI_pocket2_;6UPJ_pocket5_,0.3684
11281,3EBZ_pocket7_;1IVQ_pocket7_,0.4444
11282,1IVQ_pocket5_;1IDB_pocket10,0.5294
11283,3EC0_pocket3_;3EC0_pocket8_,0.7333
11284,3EC0_pocket3_;3S45_pocket8_,0.4444
11285,3EBZ_pocket10;1IDA_pocket7_,0.4444
11286,1IDA_pocket2_;1IDB_pocket2_,0.7333
11287,2MIP_pocket6_;5UPJ_pocket2_,0.5294
11288,6UPJ_pocket5_;1IVQ_pocket5_,0.4444
11289,3UPJ_pocket0_;4UPJ_pocket6_,0.625
11290,1HSH_pocket1_;2HPE_pocket5_,0.4444
11291,3S45_pocket3_;3ECG_pocket0_,0.4444
11292,1HSH_pocket4_;2HPF_pocket6_,0.4444
11293,2HPE_pocket0_;2MIP_pocket5_,0.5294
11294,3S45_pocket5_;2MIP_pocket4_,0.4444
11295,1IVQ_pocket1_;2HPF_pocket7_,0.3684
11296,1IVP_pocket4_;3S45_pocket7_,0.4444
11297,1IDA_pocket1_;3EBZ_pocket9_,0.3684
11298,3EBZ_pocket0_;1IVQ_pocket7_,0.3684
11299,1JLD_pocket0_;1HSI_pocket7_,0.4444
11300,4UPJ_pocket0_;1IDB_pocket7_,0.3684
11301,3UPJ_pocket0_;6UPJ_pocket4_,0.625
11302,6UPJ_pocket4_;3EBZ_pocket10,0.3684
11303,2HPE_pocket9_;1IVP_pocket6_,0.4444
11304,1HII_pocket3_;5UPJ_pocket1_,0.4444
11305,2HPE_pocket10;6UPJ_pocket3_,0.4444
11306,2HPE_pocket12;1JLD_pocket4_,0.4444
11307,5UPJ_pocket0_;1IVQ_pocket6_,0.3684
11308,1IVQ_pocket3_;6UPJ_pocket2_,0.3684
11309,3ECG_pocket0_;3EC0_pocket5_,0.7333
11310,3S45_pocket8_;1HII_pocket5_,0.4444
11311,1IVP_pocket5_;2HPF_pocket3_,0.4444
11312,2HPE_pocket11;3EC0_pocket0_,0.4444
11313,3EC0_pocket9_;3UPJ_pocket1_,0.4444
11314,3EBZ_pocket5_;3ECG_pocket3_,0.5294
11315,1JLD_pocket1_;3ECG_pocket11,0.4444
11316,3S45_pocket3_;3ECG_pocket5_,0.5294
11317,1HSI_pocket5_;1HSH_pocket2_,0.625
11318,1IDA_pocket4_;3S45_pocket5_,0.4444
11319,1IDB_pocket8_;1IVP_pocket0_,0.5294
11320,3ECG_pocket11;2HPE_pocket1_,0.5294
11321,6UPJ_pocket4_;3EBZ_pocket1_,0.3684
11322,2HPE_pocket1_;1HII_pocket7_,0.5294
11323,3S45_pocket9_;2MIP_pocket1_,0.3684
11324,1HSH_pocket4_;3S45_pocket3_,0.5294
11325,1JLD_pocket0_;2HPE_pocket3_,0.3684
11326,2HPE_pocket8_;1HSH_pocket1_,0.4444
11327,1HII_pocket3_;1HII_pocket5_,0.625
11328,2MIP_pocket0_;3EC0_pocket6_,0.4444
11329,2HPF_pocket2_;6UPJ_pocket1_,0.4444
11330,3EBZ_pocket0_;3UPJ_pocket3_,0.4444
11331,1HII_pocket7_;1IDA_pocket6_,0.5294
11332,3EBZ_pocket6_;1HSI_pocket8_,0.3684
11333,1HII_pocket5_;3UPJ_pocket3_,0.3684
11334,3UPJ_pocket5_;3EC0_pocket2_,0.4444
11335,1IDA_pocket6_;1HSI_pocket4_,0.5294
11336,3UPJ_pocket2_;1HSI_pocket3_,0.4444
11337,1JLD_pocket9_;6UPJ_pocket2_,0.4444
11338,1HSI_pocket2_;1HSH_pocket6_,0.625
11339,2HPF_pocket1_;3UPJ_pocket3_,0.4444
11340,3S45_pocket4_;3EBZ_pocket6_,0.4444
11341,6UPJ_pocket0_;1IDA_pocket0_,0.4444
11342,2MIP_pocket3_;3EC0_pocket9_,0.4444
11343,1IDA_pocket2_;3ECG_pocket5_,0.3684
11344,3EBZ_pocket7_;2HPE_pocket5_,0.4444
11345,3EBZ_pocket3_;1HSH_pocket6_,0.3684
11346,1IVP_pocket3_;1HII_pocket8_,0.5294
11347,1IDB_pocket4_;3EC0_pocket9_,0.3684
11348,3ECG_pocket11;1IDA_pocket0_,0.4444
11349,1IDB_pocket6_;1HSH_pocket5_,0.4444
11350,3S45_pocket1_;6UPJ_pocket0_,0.3684
11351,3UPJ_pocket5_;1IVQ_pocket7_,0.3684
11352,3EC0_pocket0_;1HII_pocket6_,0.3684
11353,3EC0_pocket9_;3EBZ_pocket10,0.625
11354,3S45_pocket1_;1HII_pocket4_,0.5294
11355,3ECG_pocket11;1JLD_pocket4_,0.4444
11356,1IVQ_pocket3_;2HPE_pocket5_,0.3684
11357,1IDB_pocket5_;3EC0_pocket2_,0.3684
11358,2HPF_pocket2_;3EBZ_pocket5_,0.3684
11359,1IVP_pocket11;4UPJ_pocket5_,0.4444
11360,1JLD_pocket0_;1IVP_pocket5_,0.4444
11361,2HPF_pocket4_;6UPJ_pocket6_,0.4444
11362,1HSI_pocket6_;3EC0_pocket5_,0.3684
11363,2HPE_pocket9_;4UPJ_pocket4_,0.4444
11364,3EC0_pocket3_;1HSI_pocket1_,0.3684
11365,3UPJ_pocket5_;1IDA_pocket3_,0.4444
11366,3ECG_pocket7_;1HII_pocket6_,0.3684
11367,1JLD_pocket9_;3ECG_pocket0_,0.3684
11368,2HPE_pocket0_;3ECG_pocket4_,0.4444
11369,1IDB_pocket4_;6UPJ_pocket3_,0.3684
11370,1IVQ_pocket3_;1IVP_pocket6_,0.625
11371,1JLD_pocket6_;1IVP_pocket8_,0.4444
11372,3EBZ_pocket7_;1JLD_pocket7_,0.4444
11373,1IVP_pocket3_;1IVP_pocket6_,0.7333
11374,4UPJ_pocket4_;1HII_pocket6_,0.3684
11375,3ECG_pocket8_;1HSH_pocket8_,0.4444
11376,1HII_pocket1_;1IVP_pocket3_,0.5294
11377,2HPE_pocket0_;6UPJ_pocket8_,0.4444
11378,2HPE_pocket10;1HII_pocket4_,0.5294
11379,3UPJ_pocket7_;3EBZ_pocket3_,0.4444
11380,3EBZ_pocket5_;1IVQ_pocket7_,0.3684
11381,1HII_pocket0_;2HPF_pocket3_,0.4444
11382,3S45_pocket4_;1IVQ_pocket7_,0.3684
11383,3EC0_pocket5_;5UPJ_pocket0_,0.5294
11384,1IVP_pocket10;1IVP_pocket3_,0.7333
11385,1IVP_pocket5_;1IDA_pocket3_,0.5294
11386,1JLD_pocket1_;3S45_pocket7_,0.3684
11387,3EC0_pocket2_;1IVP_pocket9_,0.3684
11388,3EBZ_pocket6_;2HPE_pocket4_,0.4444
11389,3EC0_pocket0_;4UPJ_pocket4_,0.3684
11390,3EC0_pocket3_;1IDB_pocket4_,0.3684
11391,1HSH_pocket5_;5UPJ_pocket3_,0.4444
11392,2HPE_pocket12;6UPJ_pocket2_,0.5294
11393,1IVP_pocket10;2HPF_pocket6_,0.4444
11394,1IDB_pocket0_;3EC0_pocket6_,0.4444
11395,2HPE_pocket12;1IDB_pocket5_,0.4444
11396,1JLD_pocket8_;3EC0_pocket5_,0.3684
11397,3S45_pocket9_;5UPJ_pocket0_,0.4444
11398,1HSH_pocket7_;1IVP_pocket1_,0.4444
11399,6UPJ_pocket7_;3EC0_pocket2_,0.3684
11400,1IDA_pocket0_;1HSH_pocket3_,0.4444
11401,5UPJ_pocket3_;1IVP_pocket0_,0.4444
11402,3S45_pocket3_;3S45_pocket1_,0.7333
11403,4UPJ_pocket1_;2HPE_pocket6_,0.4444
11404,1IDA_pocket2_;5UPJ_pocket5_,0.3684
11405,3EC0_pocket0_;3S45_pocket10,0.5294
11406,1JLD_pocket9_;1IDB_pocket8_,0.5294
11407,1JLD_pocket0_;2HPF_pocket6_,0.3684
11408,1HSH_pocket8_;3EC0_pocket5_,0.3684
11409,2HPE_pocket9_;3EBZ_pocket7_,0.4444
11410,1IDA_pocket2_;2HPE_pocket9_,0.4444
11411,1HSI_pocket5_;1HSH_pocket3_,0.625
11412,3UPJ_pocket4_;1HSH_pocket1_,0.3684
11413,3ECG_pocket7_;1HII_pocket0_,0.3684
11414,3S45_pocket4_;1IDB_pocket0_,0.3684
11415,1IDA_pocket6_;1JLD_pocket3_,0.5294
11416,3EBZ_pocket10;3S45_pocket0_,0.5294
11417,6UPJ_pocket6_;6UPJ_pocket2_,0.7333
11418,2HPF_pocket4_;3EBZ_pocket3_,0.3684
11419,1IDB_pocket7_;3EBZ_pocket1_,0.5294
11420,1IVP_pocket9_;1IDA_pocket0_,0.5294
11421,1HSH_pocket1_;1IDB_pocket1_,0.4444
11422,3UPJ_pocket6_;2MIP_pocket0_,0.4444
11423,2HPF_pocket1_;6UPJ_pocket2_,0.5294
11424,5UPJ_pocket5_;3EC0_pocket8_,0.3684
11425,1IDB_pocket9_;2HPF_pocket7_,0.3684
11426,5UPJ_pocket6_;1IDA_pocket0_,0.3684
11427,1IVP_pocket2_;3EC0_pocket8_,0.3684
11428,1JLD_pocket4_;2HPF_pocket7_,0.3684
11429,1HSH_pocket8_;1IDB_pocket2_,0.4444
11430,4UPJ_pocket3_;1JLD_pocket2_,0.4444
11431,1IDA_pocket4_;1HSI_pocket2_,0.5294
11432,1HSH_pocket1_;1IDB_pocket10,0.4444
11433,3S45_pocket4_;4UPJ_pocket6_,0.4444
11434,3EBZ_pocket9_;3ECG_pocket3_,0.5294
11435,1IDB_pocket7_;3EBZ_pocket10,0.5294
11436,1IVP_pocket4_;1JLD_pocket7_,0.4444
11437,2HPF_pocket7_;1HII_pocket5_,0.4444
11438,2HPE_pocket0_;1IVQ_pocket0_,0.4444
11439,4UPJ_pocket4_;1IDA_pocket5_,0.3684
11440,3EC0_pocket2_;5UPJ_pocket0_,0.4444
11441,2HPE_pocket2_;3ECG_pocket5_,0.4444
11442,1IDB_pocket0_;1IDB_pocket1_,0.7333
11443,2MIP_pocket4_;6UPJ_pocket5_,0.4444
11444,1HSH_pocket5_;4UPJ_pocket7_,0.3684
11445,1IVQ_pocket0_;1HSI_pocket3_,0.5294
11446,2HPE_pocket3_;2HPE_pocket5_,0.7333
11447,3UPJ_pocket2_;1JLD_pocket5_,0.4444
11448,6UPJ_pocket0_;3EBZ_pocket2_,0.3684
11449,5UPJ_pocket5_;1JLD_pocket5_,0.5294
11450,1IDA_pocket1_;3S45_pocket5_,0.3684
11451,2HPE_pocket0_;1HII_pocket6_,0.4444
11452,3UPJ_pocket5_;3ECG_pocket4_,0.4444
11453,3S45_pocket3_;3UPJ_pocket6_,0.4444
11454,1IVP_pocket5_;1JLD_pocket3_,0.4444
11455,3UPJ_pocket6_;6UPJ_pocket1_,0.7333
11456,1IVP_pocket10;1IVQ_pocket7_,0.625
11457,3S45_pocket3_;3S45_pocket11,0.7333
11458,1JLD_pocket6_;2MIP_pocket0_,0.3684
11459,3EC0_pocket9_;3EC0_pocket0_,0.7333
11460,2HPF_pocket1_;1IDA_pocket7_,0.4444
11461,3S45_pocket5_;5UPJ_pocket2_,0.4444
11462,4UPJ_pocket1_;6UPJ_pocket8_,0.625
11463,1HSH_pocket1_;5UPJ_pocket2_,0.3684
11464,3EBZ_pocket10;5UPJ_pocket0_,0.4444
11465,1IDA_pocket0_;3EBZ_pocket3_,0.3684
11466,6UPJ_pocket6_;3EC0_pocket1_,0.3684
11467,1HSI_pocket7_;3S45_pocket11,0.5294
11468,5UPJ_pocket4_;1HII_pocket8_,0.3684
11469,1JLD_pocket3_;3EC0_pocket7_,0.4444
11470,1HSI_pocket7_;3S45_pocket10,0.5294
11471,6UPJ_pocket6_;2HPE_pocket5_,0.4444
